trip_distance,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,total_amount,time
0.97,-73.97871398925781,40.74102020263672,-73.98865509033203,40.7483787536621,11.76,649
0.73,-73.98261260986328,40.73575973510742,-73.98680114746094,40.72676849365234,6.8,232
1.35,-73.98860931396483,40.73721694946289,-73.99116516113281,40.75111389160156,12.3,896
2.6,-73.9922332763672,40.74876022338867,-73.98735809326173,40.7219123840332,18.8,1601
0.5,-74.00072479248048,40.73599624633789,-74.00630950927734,40.73965835571289,11.6,596
3.63,-73.98947143554686,40.72034454345703,-73.97187042236328,40.762298583984375,24.96,1656
0.9,-73.98603820800781,40.7572135925293,-73.99317169189453,40.745941162109375,7.8,393
2.9,-73.96163940429686,40.77384948730469,-73.95401000976562,40.80623245239258,17.85,873
5.9,-73.93798828125,40.84745407104492,-73.97798156738281,40.77849197387695,21.3,1270
0.5,-73.95425415039062,40.78377151489258,-73.95504760742188,40.787818908691406,6.8,332
1.83,-73.97006225585938,40.79726791381836,-73.95013427734375,40.80627822875977,14.16,709
2.51,-73.97098541259766,40.79835891723633,-73.94966125488281,40.77718353271485,13.3,830
2.0,-73.97823333740234,40.752342224121094,-74.00223541259766,40.7519416809082,18.0,1085
1.75,-73.98399353027342,40.7628059387207,-73.986083984375,40.7442512512207,11.8,688
2.42,-73.9941864013672,40.75080871582031,-73.99939727783203,40.72897338867188,19.12,1178
1.1,-73.98719024658203,40.73982620239258,-73.97832489013672,40.72952270507813,9.35,463
1.5,-73.98626708984375,40.718086242675774,-74.00131225585938,40.73115539550781,12.3,744
1.4,-74.00618743896483,40.74136352539063,-73.99337768554686,40.75215911865234,10.8,674
0.8,-73.9908676147461,40.73976516723633,-73.99942779541014,40.73118591308594,8.4,356
1.2,-73.96125030517578,40.76516342163085,-73.98162078857422,40.77342987060547,18.5,1275
0.03,-73.96913146972656,40.75421142578125,-73.97074127197266,40.75173950195313,4.3,31
2.19,-73.977294921875,40.74957656860352,-74.00257873535155,40.734188079833984,15.8,1272
1.3,-74.0073013305664,40.72754669189453,-73.98954010009766,40.72121810913085,13.5,646
1.66,-73.98566436767578,40.75135803222656,-73.9988555908203,40.73464584350585,11.8,652
9.6,-73.87052154541014,40.77376556396485,-73.98445129394531,40.76497650146485,54.14,2423
1.7,-73.98831939697266,40.75923538208008,-73.96322631835938,40.7579460144043,12.3,821
3.3,-74.00970458984375,40.71184921264648,-73.95962524414062,40.70888137817383,15.8,886
2.04,-73.97889709472656,40.76433944702149,-73.9732666015625,40.74374008178711,16.0,901
2.85,-73.97987365722656,40.781028747558594,-73.96379089355469,40.754661560058594,15.8,1147
0.7,-73.96943664550781,40.74961853027344,-73.97320556640625,40.75522232055664,7.3,364
1.2,-73.99102783203125,40.770423889160156,-73.9755859375,40.76091766357422,11.3,639
0.6,-74.00200653076173,40.73954772949219,-73.99102020263672,40.7349967956543,8.8,513
1.6,-74.00833892822266,40.72101211547852,-73.99234771728516,40.73082733154297,11.76,547
2.0,-73.99494171142578,40.740150451660156,-73.97830963134766,40.7526741027832,14.8,1209
0.7,-73.99635314941406,40.72550582885742,-74.0006332397461,40.73228454589844,8.16,306
3.2,-73.98429870605469,40.73715591430664,-73.95932006835938,40.777122497558594,20.07,1267
1.61,-73.97525787353516,40.75624084472656,-73.98014068603516,40.77056121826172,14.3,944
1.18,-73.96405792236328,40.76795196533203,-73.95075988769531,40.775733947753906,12.25,574
1.53,-73.99061584472656,40.728607177734375,-73.99165344238281,40.74448776245117,15.36,956
2.67,-73.99703979492188,40.74683380126953,-73.9801025390625,40.7763900756836,15.38,694
1.6,-73.98066711425781,40.73805236816406,-73.99295043945312,40.7530517578125,14.6,988
0.92,-73.98462677001955,40.74589920043945,-73.99604034423827,40.74258804321289,10.56,527
8.28,-73.87442016601562,40.77391815185547,-73.95556640625,40.77975082397461,40.01,1543
7.3,-73.98793029785155,40.7697868347168,-73.93843841552734,40.853431701660156,25.3,1537
1.59,-73.98543548583984,40.767822265625,-73.98212432861328,40.75320053100585,11.8,802
3.1,-73.97665405273438,40.76559829711913,-73.96636962890625,40.80392837524415,17.75,950
9.9,-73.99124145507811,40.7545051574707,-73.86152648925781,40.76820755004883,43.84,1487
8.6,-73.86249542236328,40.76887130737305,-73.94834899902342,40.7782096862793,34.84,1598
1.12,-73.98200988769531,40.73197937011719,-73.97715759277344,40.743030548095696,10.3,514
1.37,-73.98164367675781,40.75870132446289,-73.9856719970703,40.77057266235352,12.96,719
2.2,-73.98987579345702,40.73431015014648,-73.96843719482422,40.7567138671875,15.96,954
1.14,-74.00289154052734,40.74443817138672,-74.0013198852539,40.72932052612305,11.76,651
1.72,-73.97103118896483,40.75848007202149,-73.98500061035155,40.77389907836913,17.88,1116
0.6,-73.98114013671875,40.781902313232415,-73.98231506347656,40.77348709106445,9.3,619
5.8,-73.95442962646483,40.76414108276367,-73.94986724853516,40.82873916625977,25.3,1684
1.0,-73.9797134399414,40.74390411376953,-73.98503875732422,40.75283432006836,14.76,945
0.86,-73.99801635742188,40.73613357543945,-73.99765014648438,40.74507522583008,9.8,425
1.89,-73.9803466796875,40.76546096801758,-73.97359466552734,40.7845573425293,12.8,902
18.32,-73.78192901611328,40.64474487304688,-73.99321746826173,40.76279067993164,58.34,3681
1.91,-74.00811767578125,40.73877716064453,-73.99478912353516,40.76055145263672,12.36,528
1.8,-74.01619720458984,40.70875549316406,-74.00371551513672,40.722938537597656,19.34,756
1.2,-73.97811126708984,40.777915954589844,-73.97188568115234,40.79186248779297,10.1,312
1.9,-73.97721099853516,40.75918960571289,-73.979248046875,40.73712539672852,13.3,861
0.6,-73.99784088134766,40.72761535644531,-74.00027465820312,40.730281829833984,6.8,333
5.6,-74.01339721679686,40.71361923217773,-73.97554016113281,40.74431228637695,23.76,757
1.38,-73.9886474609375,40.73725891113281,-74.00292205810547,40.72332763671875,12.36,675
0.87,-73.98050689697266,40.750919342041016,-73.9920883178711,40.74935150146485,9.36,400
0.93,-73.98918914794923,40.748443603515625,-73.99693298339844,40.74229431152344,8.8,475
0.3,-73.97260284423827,40.79372787475585,-73.97541046142578,40.78976058959961,6.3,105
8.4,-73.86328125,40.77008438110352,-73.94664764404298,40.781471252441406,40.59,1565
1.2,-73.99311065673827,40.74214172363281,-74.0040512084961,40.744453430175774,10.3,675
5.0,-73.98700714111328,40.74560546875,-73.98471069335938,40.68685150146485,26.3,1825
1.2,-73.95487976074219,40.78660583496094,-73.94889068603516,40.77742004394531,12.36,650
19.33,-73.97576141357422,40.75177001953125,-73.97065734863281,40.753761291503906,70.3,3786
2.69,-73.99318695068358,40.74259948730469,-74.01081848144531,40.7134017944336,13.8,737
2.16,-73.97212219238281,40.76005172729492,-73.97978973388672,40.73945236206055,15.3,1080
0.88,-73.9656753540039,40.76289749145508,-73.95801544189453,40.77335739135742,8.76,278
2.96,-74.01606750488281,40.71086120605469,-73.98182678222656,40.72459030151367,19.8,1461
1.92,-73.96415710449219,40.756568908691406,-73.9823989868164,40.768348693847656,17.76,1236
1.66,-73.97850799560547,40.737083435058594,-74.0009536743164,40.74652862548828,15.36,970
0.69,-73.9722671508789,40.753395080566406,-73.98330688476562,40.758544921875,13.56,854
1.1,-73.9760513305664,40.74469757080078,-73.98787689208984,40.73434066772461,9.95,438
1.0,-73.99425506591797,40.73522567749024,-74.00254821777344,40.72499465942383,9.8,472
0.9,-73.95860290527342,40.81563568115234,-73.95989990234375,40.80532836914063,7.3,297
2.28,-73.95421600341797,40.77845764160156,-73.95342254638672,40.802188873291016,14.16,636
1.65,-73.95754241943358,40.76950073242188,-73.98226928710938,40.77278900146485,23.14,1554
11.86,-73.98220825195312,40.75698852539063,-73.98313140869139,40.64419174194336,56.05,2104
1.5,-73.98580169677734,40.73823165893555,-74.0076446533203,40.740814208984375,13.8,888
0.91,-73.96318817138672,40.758583068847656,-73.97261047363281,40.76105880737305,15.3,1282
3.11,-74.01318359375,40.7140998840332,-73.9970703125,40.76239013671875,17.76,794
0.81,-73.9820785522461,40.76792907714844,-73.9795913696289,40.77637100219727,7.3,350
3.02,-73.98941040039062,40.75918960571289,-73.9987030029297,40.72449111938477,19.56,1255
1.39,-73.96101379394531,40.76078796386719,-73.97490692138672,40.74617385864258,11.62,499
3.7,-74.0086212158203,40.71966552734375,-73.98795318603516,40.76018142700195,18.8,1333
0.7,-74.00091552734375,40.74202728271485,-73.99878692626955,40.74994659423828,8.75,324
4.54,-73.9610824584961,40.80675888061523,-73.96636962890625,40.75791931152344,22.3,1553
1.56,-73.96044921875,40.76142883300781,-73.94640350341797,40.78120422363281,10.79,310
0.86,-73.99283599853516,40.72324752807617,-73.99185180664062,40.714820861816406,10.56,461
3.68,-73.96846771240234,40.79909133911133,-73.9226837158203,40.80939102172852,21.3,1699
2.7,-73.97492218017578,40.75609970092773,-74.00782012939453,40.738197326660156,22.8,1749
1.9,-73.99439239501955,40.73501968383789,-73.99163818359375,40.75457763671875,13.3,968
2.4,-73.99140167236328,40.75080490112305,-74.00950622558595,40.72346115112305,13.3,853
0.5,-73.98501586914062,40.75790786743164,-73.99019622802734,40.751502990722656,7.8,380
6.23,-73.97559356689453,40.74903106689453,-73.99141693115234,40.696678161621094,29.16,1593
0.5,-73.98753356933594,40.7758903503418,-73.98226165771484,40.77099990844727,8.3,261
2.57,-73.98870086669923,40.72217178344727,-73.99249267578125,40.749549865722656,21.96,1545
0.76,-73.9666748046875,40.78908157348633,-73.97599792480467,40.785621643066406,8.76,306
0.76,-73.96678161621094,40.76092147827149,-73.96054077148438,40.76983642578125,8.8,252
0.76,-73.98202514648438,40.76825714111328,-73.98971557617188,40.77280044555664,10.8,784
0.5,-73.97371673583984,40.74782180786133,-73.97512817382812,40.75138473510742,9.35,415
0.8,-73.97381591796875,40.747169494628906,-73.98355102539062,40.743743896484375,7.8,409
0.3,-73.97936248779298,40.77669525146485,-73.98236083984375,40.77348327636719,6.3,237
0.8,-73.97870635986328,40.74082565307617,-73.9864273071289,40.73026657104492,7.3,321
5.61,-73.95684051513672,40.77503967285156,-74.00375366210938,40.733619689941406,26.3,1950
1.65,-73.99176025390625,40.75037384033203,-73.99015045166014,40.73288345336913,11.8,839
1.0,-73.97457885742188,40.74216842651367,-73.98783111572266,40.74925994873047,12.36,711
5.36,-73.94647216796875,40.77692031860352,-74.00439453125,40.742408752441406,33.36,2411
1.8,-73.9781723022461,40.74517059326172,-73.96025085449219,40.76183319091797,11.75,479
0.7,-73.98091888427734,40.76310729980469,-73.98236846923827,40.768211364746094,8.8,545
1.6,-73.98165893554686,40.77363967895508,-73.97798156738281,40.757469177246094,10.8,702
0.79,-74.01081085205078,40.71549987792969,-74.00701904296875,40.70780944824219,8.76,338
1.11,-73.98561096191406,40.74142837524415,-73.98339080810547,40.72998046875,11.3,646
2.2,-73.9535903930664,40.78698348999024,-73.9725112915039,40.75958251953125,17.3,1414
0.9,-73.98213958740234,40.77705383300781,-73.97327423095702,40.79006958007813,7.3,306
1.7,-73.95018005371094,40.77991485595703,-73.96916961669923,40.76588821411133,12.3,883
0.57,-73.98849487304686,40.73733520507813,-73.99300384521484,40.74255752563477,11.16,587
1.44,-74.0023422241211,40.72414016723633,-74.00897216796875,40.73817825317383,11.76,599
1.31,-73.99190521240234,40.7385368347168,-73.9785614013672,40.75096130371094,12.96,678
2.11,-73.99154663085938,40.7388916015625,-73.96884155273438,40.75442123413085,13.3,943
1.0,-73.98590087890625,40.75881958007813,-73.979736328125,40.76655578613281,9.8,602
2.3,-73.98155212402342,40.76845169067383,-73.95575714111328,40.776283264160156,15.0,751
1.7,-73.97570037841797,40.74934005737305,-73.9875259399414,40.72883224487305,11.3,735
1.4,-73.99124908447266,40.75608825683594,-73.9727554321289,40.760841369628906,11.3,820
1.61,-73.97525024414062,40.78805160522461,-73.96041870117188,40.77310180664063,10.3,567
1.86,-73.97911834716798,40.76165390014648,-73.98006439208984,40.78216171264648,13.3,962
2.67,-73.99978637695312,40.7332878112793,-74.0023193359375,40.76061630249024,15.96,752
1.5,-73.99622344970702,40.72412872314453,-73.97647094726562,40.72903823852539,10.3,607
8.41,-73.9837188720703,40.771350860595696,-73.93135070800781,40.85944366455078,32.3,1697
1.1,-74.00537109375,40.70781707763672,-73.9986801147461,40.71964645385742,11.8,573
4.0,-73.9319839477539,40.79391479492188,-73.9807891845703,40.77059555053711,70.0,1632
1.78,-73.9549789428711,40.77999877929688,-73.94410705566406,40.80099868774415,11.16,375
1.84,-73.97744750976562,40.784339904785156,-73.95809173583984,40.76866149902344,12.96,590
6.16,-73.9683837890625,40.7996482849121,-73.91496276855469,40.77590942382813,35.81,1552
4.15,-73.97322082519531,40.76411819458008,-73.99783325195312,40.71816635131836,32.16,2418
0.8,-73.97746276855469,40.7515754699707,-73.98805236816406,40.75908279418945,14.8,1281
1.4,-73.96835327148438,40.7615623474121,-73.96499633789062,40.77511596679688,10.3,619
3.7,-73.97176361083984,40.78704833984375,-73.99777221679686,40.75631332397461,17.3,1267
5.1,-73.99266052246094,40.7581901550293,-73.93894958496094,40.79100036621094,23.8,1673
2.95,-74.0047836303711,40.74808120727539,-74.0087890625,40.71879959106445,13.8,730
0.6,-73.96397399902342,40.76124954223633,-73.9710922241211,40.75833511352539,7.55,306
1.17,-73.96841430664062,40.76498794555664,-73.98373413085938,40.76200866699219,11.3,832
2.14,-73.96790313720702,40.751686096191406,-73.94702911376955,40.77593994140625,12.3,767
1.8,-74.00318908691406,40.73304748535156,-73.98869323730467,40.71867370605469,15.3,847
17.3,-73.98548126220702,40.76091766357422,-73.78280639648438,40.648841857910156,58.34,2726
1.1,-73.98789978027342,40.7376823425293,-73.99142456054686,40.748836517333984,11.15,581
0.9,-73.99424743652342,40.726783752441406,-74.00382995605469,40.73351669311523,9.3,619
6.1,-73.95659637451173,40.77167510986328,-73.96326446533203,40.7169075012207,27.35,1461
1.7,-73.99114227294923,40.73689270019531,-73.9900131225586,40.755367279052734,14.75,866
1.8,-73.9587631225586,40.77831268310547,-73.9801254272461,40.785865783691406,12.95,629
3.41,-73.9823226928711,40.771522521972656,-73.9891586303711,40.74138641357422,27.96,2073
1.63,-74.00687408447266,40.71940612792969,-74.00281524658203,40.73270034790039,12.3,908
0.47,-73.97796630859375,40.766788482666016,-73.98201751708984,40.771297454833984,8.3,375
3.6,-73.9685821533203,40.75444412231445,-73.9846954345703,40.724422454833984,20.15,1063
0.8,-73.958740234375,40.77234649658203,-73.9488525390625,40.7774543762207,9.95,477
2.4,-73.97199249267578,40.74959182739258,-73.9848403930664,40.76369094848633,20.3,1792
0.8,-73.9685821533203,40.761714935302734,-73.97089385986328,40.75169372558594,11.75,624
1.15,-73.97190856933594,40.76011657714844,-73.9594192504883,40.769325256347656,9.96,387
1.57,-73.97072601318358,40.75642013549805,-73.95600128173827,40.775970458984375,10.8,681
2.12,-74.00894165039062,40.71363830566406,-73.98097229003906,40.721099853515625,15.3,1021
1.1,-73.9932632446289,40.72216796875,-73.97904968261719,40.72805404663085,11.15,479
0.9,-74.00437927246094,40.738094329833984,-73.99514007568358,40.74982070922852,9.5,431
4.2,-73.98423767089844,40.74797821044922,-74.01628875732422,40.70573425292969,23.15,1382
4.44,-73.9935302734375,40.7475471496582,-73.9709243774414,40.79840087890625,23.8,1565
3.12,-73.95264434814453,40.81046676635742,-73.90462493896483,40.81211853027344,16.8,1206
6.3,-73.98233032226562,40.76345825195313,-73.93853759765625,40.8398666381836,31.56,1844
3.2,-73.95402526855469,40.76628112792969,-73.9789047241211,40.72993087768555,16.8,848
1.4,-74.0055160522461,40.72567367553711,-73.99091339111328,40.73817443847656,9.8,559
17.68,-73.78031158447266,40.64598083496094,-73.9890899658203,40.75793075561523,58.34,3112
3.64,-73.97364044189453,40.755130767822266,-74.00325775146483,40.72407150268555,22.8,2008
2.11,-73.95951843261719,40.77708053588867,-73.96650695800781,40.79333877563477,13.56,633
3.06,-73.95439910888672,40.76412963867188,-73.99231719970702,40.749359130859375,17.8,1416
4.27,-73.95576477050781,40.779747009277344,-73.9883804321289,40.72764205932617,29.12,2053
0.92,-73.96440887451173,40.77347183227539,-73.95564270019531,40.7851791381836,6.8,176
1.79,-73.99175262451173,40.7596092224121,-73.98596954345702,40.74383163452149,16.56,1072
1.9,-74.0044937133789,40.7522087097168,-74.00777435302734,40.732154846191406,12.8,684
1.2,-74.0068130493164,40.73003387451172,-73.99681091308595,40.7422103881836,11.15,526
1.9,-73.96292114257811,40.77541732788085,-73.98411560058595,40.77004623413085,12.8,830
1.9,-73.96405792236328,40.768028259277344,-73.94389343261719,40.77806854248047,14.15,787
2.6,-73.97466278076173,40.778167724609375,-73.97071075439453,40.751628875732415,18.36,1067
1.56,-73.98273468017578,40.777435302734375,-73.96913146972656,40.76396179199219,11.3,698
1.51,-73.97734832763672,40.772499084472656,-73.98445129394531,40.7593994140625,13.3,1007
0.62,-73.95714569091797,40.779945373535156,-73.96046447753906,40.772911071777344,7.3,349
1.3,-73.98320770263672,40.73562240600585,-73.98120880126955,40.75004959106445,10.8,717
1.52,-74.00621795654298,40.73411178588867,-73.98661041259766,40.73701858520508,12.96,702
2.76,-73.9590835571289,40.76798629760742,-73.98426818847656,40.73335647583008,18.96,1220
1.2,-73.96035766601562,40.76173782348633,-73.95211029052734,40.77690887451172,9.8,456
1.8,-73.9927749633789,40.7485237121582,-73.98419952392578,40.730335235595696,12.8,925
2.23,-73.96485137939453,40.755653381347656,-73.9861068725586,40.73091125488281,15.8,1051
0.5,-73.97686004638672,40.75603103637695,-73.97154998779298,40.755470275878906,7.3,350
1.93,-74.0052719116211,40.706809997558594,-73.989013671875,40.73065948486328,17.16,1060
2.88,-73.99107360839844,40.75511169433594,-73.95960235595702,40.77537155151367,20.16,1205
3.86,-74.0080795288086,40.70927810668945,-73.97920227050781,40.73604965209961,14.8,582
3.4,-73.95697784423827,40.78084945678711,-73.96316528320312,40.754409790039055,22.55,1566
2.2,-73.98059844970702,40.75401306152344,-73.98816680908203,40.727943420410156,15.3,903
0.87,-73.97956085205078,40.75505828857422,-73.96788787841797,40.75996017456055,8.8,540
1.2,-73.99909210205078,40.75436782836913,-73.9826889038086,40.75267028808594,9.3,505
3.0,-73.99008178710938,40.76215362548828,-73.98987579345702,40.72975540161133,22.56,1578
2.3,-74.00546264648438,40.73937225341797,-74.01167297363281,40.709068298339844,12.8,771
3.6,-73.99781799316406,40.73616027832031,-73.98806762695312,40.774768829345696,21.95,1248
3.2,-73.98226928710938,40.74607849121094,-73.94831085205078,40.774803161621094,20.76,1249
3.48,-73.99803161621094,40.75613021850585,-73.95877075195312,40.77595901489258,18.36,974
10.83,-73.86161041259766,40.76941299438477,-73.96661376953125,40.75503921508789,46.01,1749
1.63,-73.98482513427734,40.742488861083984,-73.96617889404298,40.75380325317383,11.76,492
2.58,-73.97784423828125,40.764625549316406,-73.98781585693358,40.74377822875977,18.8,1673
1.61,-73.97325897216798,40.74773025512695,-73.99282836914062,40.73963165283203,14.3,1006
1.9,-73.9661636352539,40.805152893066406,-73.98084259033203,40.78003692626953,12.3,741
5.98,-74.00090789794923,40.74713897705078,-73.95709228515625,40.80981063842773,25.56,1193
1.04,-73.98216247558594,40.76348876953125,-73.99526977539062,40.75934982299805,10.8,607
5.93,-73.98197937011719,40.7749252319336,-73.9789810180664,40.7554817199707,39.36,3025
2.8,-73.99452209472656,40.7697868347168,-73.97261047363281,40.7465934753418,16.3,1256
1.9,-74.002685546875,40.733924865722656,-74.01583099365234,40.71518325805664,12.3,821
1.5,-74.01542663574219,40.709434509277344,-74.00253295898438,40.70873641967773,10.8,686
1.0,-73.98477935791014,40.77424240112305,-73.97437286376955,40.78308868408203,9.35,362
2.1,-73.98307037353516,40.69253921508789,-74.00538635253906,40.71080017089844,10.3,442
3.4,-73.9854507446289,40.72771072387695,-74.00110626220702,40.76179885864258,19.8,1379
0.91,-73.97257995605469,40.76514053344727,-73.96649169921875,40.77320098876953,9.36,324
1.47,-73.98919677734375,40.743106842041016,-73.9932632446289,40.72561264038085,14.76,953
4.19,-73.97758483886719,40.78722381591797,-73.95001220703125,40.82623672485352,20.3,1484
1.96,-73.95313262939453,40.779460906982415,-73.93155670166014,40.79521179199219,12.36,529
0.81,-73.96868133544923,40.75928115844727,-73.96037292480467,40.76964950561523,8.3,166
0.7,-73.99226379394531,40.71484375,-73.98573303222656,40.72286987304688,8.5,259
1.3,-73.96827697753906,40.76227569580078,-73.96186065673827,40.776233673095696,12.95,648
2.83,-73.99275970458984,40.74298095703125,-73.98361206054686,40.7736701965332,15.3,735
1.42,-73.9520492553711,40.787200927734375,-73.96630859375,40.797340393066406,12.74,544
2.17,-73.98347473144531,40.76775741577149,-73.95440673828125,40.76957702636719,14.0,890
0.35,-73.95755767822266,40.765960693359375,-73.96190643310547,40.76398086547852,6.96,177
0.8,-73.96315002441406,40.77474212646485,-73.95193481445312,40.77462387084961,8.3,307
2.4,-74.00340270996094,40.74903106689453,-73.99797058105469,40.72587585449219,14.3,825
2.02,-73.98724365234375,40.73608016967773,-73.98576354980467,40.75675964355469,17.8,1532
1.43,-73.9551239013672,40.769142150878906,-73.97237396240234,40.76549530029297,11.3,761
2.02,-73.98693084716798,40.73651885986328,-73.96601867675781,40.75466918945313,12.96,575
1.51,-73.9791030883789,40.75085830688477,-73.9835433959961,40.76217269897461,15.3,1332
5.01,-73.94453430175781,40.78768539428711,-73.89459991455078,40.828346252441406,22.8,1746
1.3,-73.98571014404298,40.75721740722656,-73.98822021484375,40.74332046508789,12.35,664
1.5,-73.9846420288086,40.734901428222656,-74.00338745117188,40.72711563110352,11.3,787
1.3,-73.97738647460938,40.774173736572266,-73.96826934814453,40.79072189331055,11.8,396
1.2,-73.99443054199219,40.75091552734375,-73.98244476318358,40.76783752441406,11.8,864
1.5,-73.95624542236328,40.7786521911621,-73.96049499511719,40.76163101196289,11.8,845
1.3,-73.96316528320312,40.76923370361328,-73.9763412475586,40.75414276123047,16.55,1139
10.55,-74.00765228271484,40.74077987670898,-73.92729187011719,40.83668899536133,36.8,2467
2.04,-74.00686645507811,40.74171829223633,-73.98887634277344,40.72272872924805,19.8,1497
9.6,-73.87300872802734,40.77404022216797,-73.9988021850586,40.71986770629883,39.35,1729
2.4,-74.00873565673827,40.719051361083984,-73.9828872680664,40.734840393066406,14.8,992
2.1,-73.95325469970702,40.76753616333008,-73.97711944580078,40.77965545654297,14.6,875
1.1,-73.96575927734375,40.763221740722656,-73.95513153076173,40.77714157104492,9.35,321
1.3,-73.98062133789062,40.7750358581543,-73.97295379638672,40.78681564331055,10.3,518
1.68,-73.97874450683594,40.762977600097656,-73.96350860595702,40.77458572387695,13.3,986
1.11,-73.97902679443358,40.762298583984375,-73.98538208007811,40.75856018066406,10.3,670
6.85,-74.01526641845702,40.70941162109375,-73.9662857055664,40.76179122924805,29.75,1156
2.13,-73.93946075439453,40.79467010498047,-73.96251678466798,40.77886581420898,14.76,802
1.0,-73.98512268066406,40.74651336669922,-73.9823989868164,40.75760269165039,9.8,605
5.8,-73.87108612060547,40.773685455322266,-73.85734558105469,40.71830749511719,20.3,904
3.0,-73.94289398193358,40.79008865356445,-73.97199249267578,40.75421142578125,17.0,1160
8.6,-73.87467193603516,40.774089813232415,-73.98470306396483,40.739654541015625,39.84,1468
3.24,-74.00235748291014,40.709068298339844,-73.99777984619139,40.72610855102539,18.5,727
1.06,-73.98726654052734,40.7197151184082,-73.98905181884766,40.730567932128906,9.3,593
2.33,-74.00367736816406,40.73220825195313,-73.98809814453125,40.75967025756836,15.8,1227
1.21,-73.9571304321289,40.77435302734375,-73.94865417480467,40.78926849365234,9.36,272
1.68,-73.95748901367188,40.782981872558594,-73.9724349975586,40.79109573364258,11.33,554
0.6,-73.99101257324219,40.750038146972656,-73.99717712402342,40.74213409423828,8.15,262
3.8,-73.98816680908203,40.73152160644531,-73.95278930664062,40.78037643432617,17.8,1163
0.9,-73.97705078125,40.77989196777344,-73.98873138427734,40.77777862548828,7.8,361
9.5,-73.87449645996094,40.77406692504883,-73.99871063232422,40.72130584716797,32.3,1711
0.8,-73.97089385986328,40.7561912536621,-73.96346282958984,40.76583480834961,9.35,386
2.88,-73.97284698486328,40.748878479003906,-74.00433349609375,40.73051834106445,21.3,1409
1.04,-73.95384979248048,40.77566909790039,-73.95223236083984,40.78409957885742,7.3,253
1.15,-73.98450469970702,40.75931167602539,-73.9762191772461,40.759857177734375,13.56,797
0.77,-73.9926223754883,40.72378540039063,-73.99417877197266,40.73205184936523,12.36,704
1.18,-73.97005462646483,40.76252365112305,-73.96170806884766,40.772071838378906,8.3,284
2.75,-73.96540069580078,40.7688102722168,-73.97093200683594,40.79698181152344,17.16,822
1.59,-73.99797058105469,40.74103927612305,-73.99813079833984,40.72272109985352,17.29,1002
1.1,-73.99846649169923,40.71988296508789,-73.98098754882812,40.72111129760742,14.75,833
6.52,-73.96852111816406,40.754749298095696,-73.99639892578125,40.695350646972656,29.16,1678
3.52,-74.00714874267578,40.71321868896485,-73.97521209716798,40.7330322265625,21.0,949
15.18,-73.79302978515625,40.64493942260742,-73.99205017089844,40.68414688110352,59.3,4336
2.9,-73.96493530273438,40.714820861816406,-73.95591735839844,40.67633056640625,16.56,848
5.45,-73.9549102783203,40.77347183227539,-73.98729705810547,40.7199592590332,21.8,1277
1.1,-73.98857116699219,40.77420425415039,-73.98081970214844,40.784832000732415,8.3,367
5.9,-73.99358367919923,40.73616409301758,-73.9554443359375,40.78808975219727,26.8,1650
4.2,-73.98900604248048,40.74553680419922,-73.9818801879883,40.74619674682617,23.8,2078
2.2,-73.96829223632812,40.75547790527344,-73.98841857910156,40.72748947143555,14.08,907
1.0,-74.00121307373048,40.746490478515625,-73.98941040039062,40.74549102783203,12.95,714
1.0,-73.95577239990234,40.77649307250977,-73.96067047119139,40.76602554321289,10.8,612
3.3,-73.98990631103516,40.76057434082031,-73.95215606689453,40.77798080444336,22.25,1322
1.3,-73.986572265625,40.76685333251953,-73.98831939697266,40.75189208984375,12.25,625
2.42,-73.9792709350586,40.7896842956543,-73.99724578857422,40.76371383666992,14.3,1047
4.6,-73.96826171875,40.7999153137207,-73.93614959716798,40.85028076171875,19.3,1150
1.1,-73.96099090576173,40.7750358581543,-73.95976257324219,40.76373672485352,9.95,468
2.6,-73.9469451904297,40.80600357055664,-73.97736358642578,40.7861328125,14.8,1015
1.5,-73.95914459228516,40.78105545043945,-73.9732666015625,40.76411437988281,12.3,841
1.11,-73.9769287109375,40.750789642333984,-73.98728942871094,40.73902130126953,11.76,600
0.62,-73.95913696289062,40.781192779541016,-73.95928192138672,40.77448654174805,8.16,274
0.92,-73.98699951171875,40.746238708496094,-73.99146270751955,40.75104141235352,12.09,618
1.6,-73.98348999023438,40.74393081665039,-74.00253295898438,40.734153747558594,12.95,691
2.3,-73.95227813720702,40.78398132324219,-73.97715759277344,40.7630615234375,16.8,1390
3.78,-74.01165771484375,40.71074295043945,-73.9812240600586,40.76013565063477,26.62,1769
1.67,-73.97147369384766,40.7509994506836,-73.97235870361328,40.741600036621094,11.8,710
3.68,-73.9880599975586,40.70065689086913,-73.9633255004883,40.71839904785156,15.3,736
0.83,-73.9627914428711,40.766868591308594,-73.9545669555664,40.777931213378906,6.3,136
0.44,-73.96759033203125,40.76863098144531,-73.96951293945312,40.76311111450195,6.8,305
1.4,-73.98877716064453,40.74490356445313,-73.9876251220703,40.75991821289063,11.3,822
3.2,-73.9957275390625,40.72344970703125,-73.98006439208984,40.76091766357422,21.6,1325
5.3,-73.87074279785155,40.77376556396485,-73.85695648193358,40.72844314575195,22.55,860
1.4,-73.95689392089844,40.77584838867188,-73.96943664550781,40.78948593139648,10.55,404
3.2,-73.98486328125,40.76809310913085,-73.9593276977539,40.80598068237305,21.35,1258
